user_id,item_id,score
Abricot,091wBfwb5Nc,8
Abricot,1EvPE0--254,9
Abricot,2JUljTvFbDA,9
Abricot,2QTFkB-UxWM,9
Abricot,2uEncxOG1G8,8
Abricot,3W7qxUGB5ZQ,9
Abricot,5wyZ530Mkvg,2
Abricot,5Ym8q6jHOzQ,8
Abricot,79G5FwAhBDA,9
Abricot,7grjpA6m_mI,8
Abricot,7opE3nKPIxQ,8
Abricot,8TuixVO-1AM,8
Abricot,-9Jv4aO9y70,8
Abricot,aed8Q40M8r8,9
Abricot,AVkIzSb1xEE,8
Abricot,BMRIIzeGCPE,8
Abricot,bMuYdM_5crA,8
Abricot,BQCZOc7DSq8,8
Abricot,BTxVBrhz8so,8
Abricot,c5JfOHyfFP0,8
Abricot,C7NdShlrRAQ,3
Abricot,CAJ-38GCwUs,7
Abricot,d3ToUNw36gY,8
Abricot,dlqD1Bf_pHE,8
Abricot,EeNkcLKpl8A,8
Abricot,EGWYbyvTF2Q,8
Abricot,F70VTrtDTm4,8
Abricot,Ffd55-hAaGE,8
Abricot,FFkSWgiGyyo,8
Abricot,GBzJ77y8Bho,9
Abricot,GWOgO_ZTqVc,8
Abricot,gxtqGhhomQE,8
Abricot,HpUVJcKBMb0,8
Abricot,hzhrfXxuwEM,1
Abricot,I1_RSyzPHPg,8
Abricot,I9hJ_Rux9y0,8
Abricot,iiKuUElvGhM,8
Abricot,IL6b4BCvyAg,8
Abricot,IM-YhqnybJM,8
Abricot,JeAQHnkJXik,8
Abricot,jXepNeRTE6o,8
Abricot,JXmDt18dtFM,8
Abricot,-jztBPOeIHU,8
Abricot,kDfbdkUefc4,9
Abricot,kt6pRSA_Mz4,6
Abricot,Kzvo5XwAwro,8
Abricot,LgHgOxtonmM,8
Abricot,lqvzDkgok_g,8
Abricot,LXVa9HCHa_M,8
Abricot,lYXQvHhfKuM,8
Abricot,mm_UidMxDcM,4
Abricot,MnhhOrtTqIc,8
Abricot,moTQ9VLs-Kk,6
Abricot,mS2F8QuI2k8,8
Abricot,oA6wuk0zsDg,8
Abricot,og8yLsgvbYM,8
Abricot,OH6sBelUfak,8
Abricot,oIkYV2ZFRVI,8
Abricot,OLlQZu3l4nw,8
Abricot,OQs8NzMj_hc,8
Abricot,oweVFXFFh04,8
Abricot,oWfNwipBpME,8
Abricot,OZvcI5-HHSU,8
Abricot,pAFskSwjOeM,2
Abricot,qb5uABLBQ2Q,9
Abricot,qtfBwpDqJ2I,8
Abricot,R2fjRbc9Sa0,8
Abricot,rk392bPAO7U,8
Abricot,rV9_F2gsdhk,8
Abricot,S84V0GRXXLs,8
Abricot,s9kBVmUlv4Y,8
Abricot,sjAl94QtwWg,8
Abricot,-spBg20oXWU,8
Abricot,Sr_Bep9MYIg,8
Abricot,T9hLE1BJT4w,8
Abricot,TeuSuquvsGI,8
Abricot,TgyhSVN2nqs,8
Abricot,tYBeJ_VBzgs,8
Abricot,u17oYAUe1Xo,8
Abricot,UEGx4Ofhzo0,8
Abricot,UJClRKfbhk8,8
Abricot,usFCMuL5FJA,8
Abricot,vD0_h9WW5c0,6
Abricot,vz1CJG46D84,8
Abricot,wcfY44oh70Q,8
Abricot,WsZk_DmLvcs,8
Abricot,XbrcUz0pu80,8
Abricot,xfBBVkBDXXo,8
Abricot,XvaB1eER8E8,8
Abricot,z9OpWQnohZk,8
Abricot,ZoGH7d51bvc,8
Abricot,zRNQ0Qs9yMs,8
Abricot,ZxSTXnmzbvU,9
ABX,0dBJIkp7qIg,9
ABX,0Q6dVt8Oteo,2
ABX,0XPRVXqK3S8,9
ABX,1ltrfBue6Xk,9
ABX,1VIJn67HpaU,9
ABX,2eU3UbaU9Vo,9
ABX,2Ge5pi1EMcw,1
ABX,3437zrU5dO8,2
ABX,396Zm7w2cNo,2
ABX,3cLuqe8Ic7w,10
ABX,3mbBES5PyOk,6
ABX,3mnmNsjGVWw,9
ABX,3NCrj_fa2hU,9
ABX,3ohGD-gErsE,9
ABX,3OlHppCxMPI,5
ABX,3UoCBkp-CAg,9
ABX,3v9L_WtwI1M,4
ABX,45IGXDmj9qQ,9
ABX,47MO5X2NWwU,9
ABX,49_W7PFpbtA,9
ABX,4Rcs2gAzKbY,9
ABX,52ouHQYF78Q,9
ABX,58MDKbCfyo8,9
ABX,5E4uuPvJKmo,9
ABX,5j7EA7aoITI,9
ABX,5KdH3tLbOfY,8
ABX,65RwlYNO9j4,8
ABX,6eAFqwzIWXI,9
ABX,6gjMfVcKA_o,3
ABX,6hcOPB_MPRM,8
ABX,6I0vLIgeytU,9
ABX,6l9ntUgTt3o,9
ABX,6RWAAeWO-Y4,6
ABX,7sEtafu1Y4k,2
ABX,7V6RH9zUrk8,9
ABX,8J74W95Li_o,1
ABX,8vIG32Upu6g,9
ABX,8VpOV8yKKsc,3
ABX,8ysjQYvgyCc,9
ABX,9Dv4d32eQF4,2
ABX,a9xzTQC3rAc,10
ABX,AR7ryg1w_IQ,9
ABX,aT3mdGcBce0,8
ABX,B3OxlEUWobE,9
ABX,b4_iaqGhdD4,1
ABX,BJxwouM5a6o,2
ABX,bJzTQWf3pnI,9
ABX,BRhdoPQytBk,9
ABX,BSRdTGJAovs,9
ABX,BuQcPIVH9vw,3
ABX,Cchw9P5hEl4,2
ABX,C-H7fY6oW0c,9
ABX,cKU2LqW5r6k,9
ABX,CLUuf-BMHic,9
ABX,cLUy7rlNpI8,9
ABX,cmbKzLBXLo0,9
ABX,C_P81Wa7CAY,10
ABX,cpqlyQYR4S0,9
ABX,CwPB_NiP_Dc,8
ABX,CwXudpMdbuo,3
ABX,cXrX3g0L8VM,9
ABX,cXvlEGXNJLw,9
ABX,_CytcAMu8eA,9
ABX,d07ijTWMwnc,9
ABX,_D1Cj5s8csY,8
ABX,D_amTRVS0Cg,10
ABX,DAVNU3pshVM,8
ABX,dc2zLRc3gZk,2
ABX,dDhTMIao-fM,8
ABX,DhXa3x-286Q,9
ABX,DJXRjNEAoaI,10
ABX,dKLQ59wO3TA,9
ABX,drDek8HIK7Y,7
ABX,dtRwbvMBlec,3
ABX,dYCmzYWOqXA,8
ABX,dyzpxWWusVI,4
ABX,E3eb5G3HnVY,9
ABX,E3oniYdnO1A,7
ABX,E-ahGh__M30,9
ABX,eAxokVZx5kg,9
ABX,ECIas_koYcI,9
ABX,EFLbFXm-Bro,8
ABX,EhAemz1v7dQ,9
ABX,e_ifXlso6gk,9
ABX,EiKIwERRnc0,1
ABX,eKAtCVyd2yQ,9
ABX,e_MrJbg9urg,9
ABX,eSFBE-8Ih2Q,2
ABX,EyfT0o8EDJQ,9
ABX,ezEqAuKf9Tw,6
ABX,F9BixnQms0c,2
ABX,faBt4QLY1zM,9
ABX,FCZron9NHOg,9
ABX,Fjb72jZ3SpA,7
ABX,fOLS0dAodj4,1
ABX,FOzgp8tW0HU,8
ABX,Fp6aJZQldFs,9
ABX,Fpyr95ad_Wk,9
ABX,FRMMpzZUzLg,1
ABX,FsH5jR4u3Zc,8
ABX,fTfapvfyxEQ,9
ABX,fWNtXShH17M,10
ABX,_FzkLhv2W5Y,9
ABX,g3_TB6NBViE,9
ABX,GEBVqJzZGfs,2
ABX,GFqwpyfc0C0,8
ABX,GHF1kmfcVhM,8
ABX,gJW4-cOZt8A,9
ABX,gQc5tmSP_rg,9
ABX,g_QUW26Efmc,9
ABX,GuTgfnkILGs,8
ABX,H5NAhJoQjQ8,10
ABX,h8eXPlBv2QY,4
ABX,HEQeOFymFQg,9
ABX,Hf-UFQPerHc,10
ABX,hGFNiQkPJrg,9
ABX,hHUTZou0ze4,5
ABX,hNMRSUFuHPg,8
ABX,hTg6eaVZ8vI,1
ABX,i65icff3g8k,9
ABX,iB6zI4dWERs,9
ABX,IkNphbjqAJA,8
ABX,IoqcWoZU5to,9
ABX,-ItaJDzLtL8,9
ABX,ITVnsrAR_z0,9
ABX,IZ3TmNDoDvw,9
ABX,j8L1a-83o0g,3
ABX,jeuKQ794o3k,10
ABX,-jFVjCK_I64,3
ABX,JJkPy0_PNbc,9
ABX,JlAHtBBNtEk,2
ABX,JO7ymFTBh9I,4
ABX,jtLA7kdw1tI,8
ABX,_JWO0YirtVg,9
ABX,JZqjxAo5eoY,9
ABX,kIMudjwyXkU,0
ABX,kobcSVlyJu8,9
ABX,KX5ZYMPd56E,9
ABX,KXHq1TMVQJc,9
ABX,kySDKESt3_M,8
ABX,L0ZX3moD_mQ,9
ABX,l7tWoPk25yU,4
ABX,l9sa-adnB7Q,2
ABX,lkNV2STXJnc,10
ABX,_lrC9Ydh3Fo,9
ABX,lroVYh-VbtA,7
ABX,lStwwjVIPuc,3
ABX,luwmXjNxxrY,9
ABX,lvdckQKKz_Q,9
ABX,LwGz1Wx8vH4,2
ABX,M5rvzykJQYU,9
ABX,M60zvmGbK7Y,9
ABX,MCgMrwtuBBk,9
ABX,mcwAEQVoYxY,3
ABX,MFYSyyfgANE,9
ABX,MgA5A1Tu3v0,9
ABX,mLNLTGprKGc,9
ABX,MN_sQbVxIcw,3
ABX,Mskr14Cmwm4,7
ABX,mtJnkuPpLZw,9
ABX,MTwl0z5wYbY,9
ABX,mZrdqOX94Pk,9
ABX,n_2IYwdQv2I,8
ABX,NCMdYNYtUuo,8
ABX,NCROo4QD1vw,6
ABX,-ND0YsCZga4,10
ABX,NdV4YKmT8Ew,9
ABX,nEQiRsFjnPw,2
ABX,NEVapv8c-SM,9
ABX,NeXIV-wMVUk,5
ABX,NmRph1aHMQY,10
ABX,nOb-n_Qmf8c,4
ABX,NQvh5_m7_-4,8
ABX,nrVR84ASh_o,9
ABX,ntnthhm3Z_8,2
ABX,nyGrd6w65Ao,1
ABX,OAxqOR6VRLk,10
ABX,_obemLRTMoA,10
ABX,od_5Bnz_g4k,9
ABX,odd8RSamW2s,5
ABX,okhGBi9KWS0,8
ABX,oMBlJwR2YcY,6
ABX,OmIYzIkHiaA,2
ABX,OoB3bVB2DgE,2
ABX,OrTq5e5Nv-A,9
ABX,OxpXkflAuzw,9
ABX,ozcNggh4KPo,10
ABX,PbBzhqJK3bg,9
ABX,PKOBN9igpso,6
ABX,pLqZ7tIMVSk,9
ABX,pM50tycTqeY,9
ABX,PMOf0uD1xag,8
ABX,pTAJQL2TQkw,6
ABX,pvcrJLIQ38k,9
ABX,_pxOY0YY4Co,9
ABX,QACrpN3Ut7w,8
ABX,QHAGDw61dc0,10
ABX,qJJUzMKANcA,9
ABX,QMqbmucbbsE,3
ABX,QprkRP-Dylo,1
ABX,QQWTxwtC6N0,9
ABX,QqyD586fQ0g,9
ABX,QvBsIizKMKY,9
ABX,qxYfLN7cJtA,10
ABX,QzXv5esir2s,4
ABX,R2fjRbc9Sa0,4
ABX,R6fJZQjKfC8,9
ABX,rbh_U5pjDwU,9
ABX,RzLMVWjupKA,1
ABX,SD0oNXnXwbU,9
ABX,SddHqBSHNmI,2
ABX,SmUWbUpjsmk,1
ABX,srzTXiTrpf0,7
ABX,SsqYCvJvxQY,1
ABX,SUOVOC2Kd50,9
ABX,sv6-y01bxKo,1
ABX,syCmXKNxvwg,2
ABX,syOy6my5kQM,8
ABX,t85j8IOyHns,10
ABX,TDDB0YpF3FI,9
ABX,TQEcLeqOosk,9
ABX,tRhfOtpYG2U,9
ABX,tRl9_q2ytI8,10
ABX,TwkGg-eR_Ns,9
ABX,tWLkvzxs3s8,9
ABX,uLvnzS9ABis,9
ABX,UmbFaPrXFcE,4
ABX,UqDPHYpECHU,9
ABX,uVmmqiRxMM4,7
ABX,uxNuN9Zr1HY,5
ABX,V6x9bXTU0vY,7
ABX,v6Yz601yzQE,10
ABX,VbNS4ekDuZ4,1
ABX,VBsLSfPs2PE,9
ABX,vi-E22a_4Nk,2
ABX,VIoddR8C2GI,9
ABX,vpIcgBR3SSs,7
ABX,VRNTZflvaR4,10
ABX,vty_31jMc2Y,9
ABX,vxGeBO3rgcc,5
ABX,w8ep53WhsZo,8
ABX,WHUJL-EjsGY,3
ABX,WkDSLb-BhF8,9
ABX,WMOZIRkbMV4,2
ABX,wmVkJvieaOA,9
ABX,wWD8yUXR3Cc,9
ABX,XApz_yxiMrk,9
ABX,xdTvLI0gl0s,8
ABX,XeBLPOzF2sI,2
ABX,xgy0rW0oaFI,9
ABX,xmwGkwO6lOg,7
ABX,Y3GWm3W6h6A,2
ABX,y3kgWkKG0YQ,8
ABX,Y5lrZpRuhHw,4
ABX,y-7s_luKXjg,10
ABX,Ycxr8rLBE0o,1
ABX,YGgvlCtAWD4,8
ABX,yq5x99_Mbcs,2
ABX,yS7GKZaMKAk,8
ABX,yts2F44RqFw,9
ABX,yw3UmynOhq8,10
ABX,yY_mVVtkQi4,9
ABX,Z2VlaplYass,1
ABX,ZDpaej2Po0s,9
ABX,Zi__3KBRunE,3
ABX,ZIS2KMydo5w,10
ABX,ZM26d3rYA0A,9
ABX,zoqS5FS2C4Q,9
ABX,zu08YGc8Vtc,9
ABX,zUgH2GW59Lw,8
aidjango,02rHA_Ay13M,1
aidjango,03eImug62IU,9
aidjango,03NtiW-NXcI,3
aidjango,04fgn3St1lg,1
aidjango,063Ayh_6EJg,9
aidjango,0dVpy6p8uO8,1
aidjango,0EcRwuGubRg,8
aidjango,0gxlVBaQ1zI,6
aidjango,0iaj5966HV4,9
aidjango,0JPc8p42f98,3
aidjango,0kahih8RT1k,1
aidjango,0KddmTrxCnI,0
aidjango,0LJwDzurnPs,3
aidjango,0pQSWRdtrf8,2
aidjango,0QincFs0bgY,4
aidjango,0ue-wqSGWUI,9
aidjango,0UlwuZRHX_o,7
aidjango,0VujLG9atV8,1
aidjango,0VyahIbTmRs,9
aidjango,0X6w2i6ko5E,1
aidjango,0XPRVXqK3S8,9
aidjango,0xsQQBRYbDU,9
aidjango,0Y8zNvLBP9U,8
aidjango,10g0J31RuK4,9
aidjango,116UyaIwB8Y,1
aidjango,11mThZpzcbo,5
aidjango,12-ytJOMRl0,1
aidjango,1702hNn98ck,3
aidjango,181Nj060xMQ,1
aidjango,1awxwKia7og,9
aidjango,1bqjn3iFzd0,9
aidjango,_1c_HUbEkQY,9
aidjango,1CifyVPCZ10,9
aidjango,1eo6EY81h50,2
aidjango,1eyRsFHfcgU,9
aidjango,1FnywRxQooU,2
aidjango,1fuIG7rhIXo,3
aidjango,1hEALL9fa9o,2
aidjango,1hVm_SyUcwE,0
aidjango,1iGISskc-EI,9
aidjango,1jehVf8uIEM,1
aidjango,1LUMWS4Gmxw,1
aidjango,1-m_Jjse-cs,1
aidjango,1ml-OLDV7Vw,9
aidjango,1-NxodiGPCU,1
aidjango,1nysR6H_avc,3
aidjango,1onCF9PfiAo,1
aidjango,1PGm8LslEb4,10
aidjango,1qpzSOttHLs,1
aidjango,1qQN2bPdw2s,8
aidjango,1t6hoJNXugM,9
aidjango,1tSqSMOyNFE,9
aidjango,1TvuJ6lH3_c,1
aidjango,1ugdQfZtntI,3
aidjango,1-VEB4NLGMM,1
aidjango,1x-i9z617z4,1
aidjango,1zskDU0uDcI,2
aidjango,22JHYdMI5KE,9
aidjango,23lARozKv50,6
aidjango,23tz9ddQpqY,1
aidjango,24-xkC1W9Ag,9
aidjango,28RXYI4jSaw,2
aidjango,2A7mblg5UKc,4
aidjango,2BrVYeTywNI,9
aidjango,2c9PhpgUUcg,9
aidjango,2Cay7Qv1ZZw,9
aidjango,2-cGksQf-w8,3
aidjango,2D8TA28L5ZE,5
aidjango,2__Dd_KXuuU,2
aidjango,2Ge5pi1EMcw,8
aidjango,2h4pq1vz-Fg,9
aidjango,2hm9Q8GeW6U,3
aidjango,2JbRdZT83eQ,2
aidjango,2kqvfoUUhA4,1
aidjango,2Mf7Bv0PzCs,9
aidjango,2ohiGNnFTKI,9
aidjango,2ohr6KpKJaQ,5
aidjango,2P4Pw1V_ou0,5
aidjango,2r2jQPHNF28,1
aidjango,2SwUQHGt5Sw,3
aidjango,2tSprtSObq8,9
aidjango,2ty2J0s2W0c,9
aidjango,2U2SAAH1tKg,3
aidjango,2VHwYpKU4fU,9
aidjango,2Vrhk5OjBP8,1
aidjango,2Wq6H8GMVm0,2
aidjango,2wXjSyoWmeg,6
aidjango,2x3fLKXLITQ,1
aidjango,2Z9p_I3hhUc,1
aidjango,2zZRFJ1oXHA,9
aidjango,32aGBl_pWuE,3
aidjango,32vQj6pO-hc,1
aidjango,3437zrU5dO8,7
aidjango,36WpRwY2DYw,1
aidjango,37M2Cv5RZsM,1
aidjango,396Zm7w2cNo,8
aidjango,39agCkh7oFc,1
aidjango,3AXupc7oE-g,1
aidjango,3cb38Wv8Ahw,4
aidjango,3CX6bj0qVkM,1
aidjango,3fJhTu-0zmo,1
aidjango,3hCffvguLTQ,4
aidjango,3ICfs-XMp0s,3
aidjango,3JLfmsg05ZY,6
aidjango,3JY-0V2XNTk,0
aidjango,3LopI4YeC4I,9
aidjango,3mbBES5PyOk,7
aidjango,3n3Hq7XSBjA,1
aidjango,3PK2Wm7_HSI,1
aidjango,3q-7Tam2cuc,8
aidjango,3roITeXVWuE,9
aidjango,3Teqp6aYMaM,9
aidjango,3tOdrz4-U7k,1
aidjango,3UoCBkp-CAg,9
aidjango,3wrrmKo2IS8,4
aidjango,3-YQDFNwIg4,1
aidjango,3Z_12UnCNRQ,2
aidjango,400kntzXVKY,1
aidjango,40ULoRiXWJQ,3
aidjango,42egx6Zk1bw,9
aidjango,46QRfChKDgg,4
aidjango,4BUAIyGVlac,1
aidjango,4C44uWcslS8,1
aidjango,4E0dwFS72gk,6
aidjango,4GczBweSW68,9
aidjango,4GXiiSymKxE,1
aidjango,4_Le9FOsO74,8
